CpuTime,PID,StartingBurstTime,EndingBurstTime,CompletionTime
5056,24,380,330,0
5109,20,123,73,0
5162,1,581,531,0
5215,1,531,481,0
5268,16,667,617,0
5321,10,323,273,0
5374,10,273,223,0
5427,20,73,23,0
5480,10,223,173,0
5533,2,591,541,0
5586,12,724,674,0
5639,22,449,399,0
5692,23,246,196,0
5745,24,330,280,0
5798,2,541,491,0
5851,9,745,695,0
5904,13,282,232,0
5957,24,280,230,0
6010,12,674,624,0
6063,1,481,431,0
6116,23,196,146,0
6169,6,610,560,0
6222,20,23,0,6245
6248,2,491,441,0
6301,2,441,391,0
6354,1,431,381,0
6407,16,617,567,0
6460,23,146,96,0
6513,5,929,879,0
6566,4,304,254,0
6619,1,381,331,0
6672,9,695,645,0
6725,5,879,829,0
6778,6,560,510,0
6831,22,399,349,0
6884,5,829,779,0
6937,2,391,341,0
6990,24,230,180,0
7043,14,524,474,0
7096,2,341,291,0
7149,16,567,517,0
7202,24,180,130,0
7255,10,173,123,0
7308,6,510,460,0
7361,9,645,595,0
7414,6,460,410,0
7467,22,349,299,0
7520,16,517,467,0
7573,13,232,182,0
7626,1,331,281,0
7679,22,299,249,0
7732,16,467,417,0
7785,2,291,241,0
7838,16,417,367,0
7891,23,96,46,0
7944,7,672,622,0
7997,2,241,191,0
8050,24,130,80,0
8103,16,367,317,0
8156,16,317,267,0
8209,5,779,729,0
8262,1,281,231,0
8315,12,624,574,0
8368,23,46,0,8414
8417,12,574,524,0
8470,24,80,30,0
8523,10,123,73,0
8576,7,622,572,0
8629,2,191,141,0
8682,10,73,23,0
8735,3,583,533,0
8788,26,754,704,0
8841,6,410,360,0
8894,22,249,199,0
8947,3,533,483,0
9000,5,729,679,0
9053,24,30,0,9083
9086,12,524,474,0
9139,6,360,310,0
9192,13,182,132,0
9245,22,199,149,0
9298,22,149,99,0
9351,22,99,49,0
9404,10,23,0,9427
9430,3,483,433,0
9483,1,231,181,0
9536,5,679,629,0
9589,16,267,217,0
9642,2,141,91,0
9695,3,433,383,0
9748,6,310,260,0
9801,1,181,131,0
9854,22,49,0,9903
9906,12,474,424,0
9959,7,572,522,0
10012,9,595,545,0
10065,5,629,579,0
10118,12,424,374,0
10171,16,217,167,0
10224,12,374,324,0
10277,16,167,117,0
10330,2,91,41,0
10383,2,41,0,10424
10427,4,254,204,0
10480,12,324,274,0
10533,1,131,81,0
10586,16,117,67,0
10639,14,474,424,0
10692,1,81,31,0
10745,7,522,472,0
10798,1,31,0,10829
10832,26,704,654,0
10885,7,472,422,0
10938,14,424,374,0
10991,9,545,495,0
11044,6,260,210,0
11097,13,132,82,0
11150,6,210,160,0
11203,12,274,224,0
11256,16,67,17,0
11309,6,160,110,0
11362,16,17,0,11379
11382,3,383,333,0
11435,12,224,174,0
11488,4,204,154,0
11541,9,495,445,0
11594,5,579,529,0
11647,13,82,32,0
11700,6,110,60,0
11753,17,897,847,0
11806,4,154,104,0
11859,9,445,395,0
11912,5,529,479,0
11965,13,32,0,11997
12000,12,174,124,0
12053,12,124,74,0
12106,5,479,429,0
12159,6,60,10,0
12212,26,654,604,0
12265,12,74,24,0
12318,6,10,0,12328
12331,4,104,54,0
12384,4,54,4,0
12437,7,422,372,0
12490,12,24,0,12514
12517,3,333,283,0
12570,3,283,233,0
12623,19,94,44,0
12676,17,847,797,0
12729,9,395,345,0
12782,4,4,0,12786
12789,9,345,295,0
12842,3,233,183,0
12895,14,374,324,0
12948,7,372,322,0
13001,3,183,133,0
13054,3,133,83,0
13107,17,797,747,0
13160,9,295,245,0
13213,9,245,195,0
13266,14,324,274,0
13319,17,747,697,0
13372,7,322,272,0
13425,19,44,0,13469
13472,26,604,554,0
13525,3,83,33,0
13578,14,274,224,0
13631,26,554,504,0
13684,9,195,145,0
13737,3,33,0,13770
13773,26,504,454,0
13826,9,145,95,0
13879,9,95,45,0
13932,9,45,0,13977
13980,26,454,404,0
14033,5,429,379,0
14086,26,404,354,0
14139,26,354,304,0
14192,14,224,174,0
14245,26,304,254,0
14298,17,697,647,0
14351,14,174,124,0
14404,5,379,329,0
14457,7,272,222,0
14510,26,254,204,0
14563,17,647,597,0
14616,7,222,172,0
14669,7,172,122,0
14722,26,204,154,0
14775,17,597,547,0
14828,5,329,279,0
14881,5,279,229,0
14934,5,229,179,0
14987,7,122,72,0
15040,14,124,74,0
15093,26,154,104,0
15146,26,104,54,0
15199,7,72,22,0
15252,26,54,4,0
15305,14,74,24,0
15358,26,4,0,15362
15365,7,22,0,15387
15390,14,24,0,15414
15417,17,547,497,0
15470,5,179,129,0
15523,5,129,79,0
15576,5,79,29,0
15629,5,29,0,15658
15661,17,497,447,0
15711,17,447,397,0
15761,17,397,347,0
15811,17,347,297,0
15861,17,297,247,0
15911,17,247,197,0
15961,17,197,147,0
16011,17,147,97,0
16061,17,97,47,0
16111,17,47,0,16158
